7192	12	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97380, IsMoving = True } }
7193	13	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97391, IsMoving = True } }
7195	14	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97376, IsMoving = True } }
7196	15	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97388, IsMoving = True } }
7197	16	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97380, IsMoving = True } }
7198	17	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97394, IsMoving = True } }
7200	18	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97373, IsMoving = True } }
7201	19	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97391, IsMoving = True } }
7202	20	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97379, IsMoving = True } }
7203	21	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97401, IsMoving = True } }
7205	22	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97368, IsMoving = True } }
7206	23	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97398, IsMoving = True } }
7207	24	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97375, IsMoving = True } }
7208	25	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97421, IsMoving = True } }
7211	26	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 943, DirZPermille = 333, Gait = Run, FacingMdeg = 70542, IsMoving = True } }
7224	27	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 943, DirZPermille = 334, Gait = Run, FacingMdeg = 70517, IsMoving = True } }
7238	28	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 942, DirZPermille = 334, Gait = Run, FacingMdeg = 70475, IsMoving = True } }
7242	29	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 941, DirZPermille = 337, Gait = Run, FacingMdeg = 70280, IsMoving = True } }
7243	30	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 939, DirZPermille = 344, Gait = Run, FacingMdeg = 69852, IsMoving = True } }
7244	31	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 936, DirZPermille = 352, Gait = Run, FacingMdeg = 69409, IsMoving = True } }
7245	32	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 933, DirZPermille = 359, Gait = Run, FacingMdeg = 68947, IsMoving = True } }
7246	33	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 930, DirZPermille = 367, Gait = Run, FacingMdeg = 68468, IsMoving = True } }
7247	34	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 927, DirZPermille = 375, Gait = Run, FacingMdeg = 67968, IsMoving = True } }
7248	35	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 924, DirZPermille = 384, Gait = Run, FacingMdeg = 67448, IsMoving = True } }
7249	36	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 920, DirZPermille = 392, Gait = Run, FacingMdeg = 66906, IsMoving = True } }
7250	37	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 916, DirZPermille = 401, Gait = Run, FacingMdeg = 66341, IsMoving = True } }
7251	38	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 912, DirZPermille = 411, Gait = Run, FacingMdeg = 65751, IsMoving = True } }
7252	39	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 907, DirZPermille = 420, Gait = Run, FacingMdeg = 65136, IsMoving = True } }
7253	40	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 903, DirZPermille = 431, Gait = Run, FacingMdeg = 64496, IsMoving = True } }
7254	41	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 897, DirZPermille = 441, Gait = Run, FacingMdeg = 63829, IsMoving = True } }
7255	42	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 892, DirZPermille = 452, Gait = Run, FacingMdeg = 63129, IsMoving = True } }
7256	43	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 886, DirZPermille = 463, Gait = Run, FacingMdeg = 62399, IsMoving = True } }
7257	44	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 880, DirZPermille = 475, Gait = Run, FacingMdeg = 61637, IsMoving = True } }
7258	45	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 873, DirZPermille = 487, Gait = Run, FacingMdeg = 60842, IsMoving = True } }
7259	46	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 866, DirZPermille = 500, Gait = Run, FacingMdeg = 60010, IsMoving = True } }
7260	47	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 858, DirZPermille = 513, Gait = Run, FacingMdeg = 59141, IsMoving = True } }
7261	48	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 850, DirZPermille = 526, Gait = Run, FacingMdeg = 58239, IsMoving = True } }
7262	49	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 841, DirZPermille = 540, Gait = Run, FacingMdeg = 57296, IsMoving = True } }
7263	50	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 832, DirZPermille = 555, Gait = Run, FacingMdeg = 56310, IsMoving = True } }
7264	51	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 822, DirZPermille = 569, Gait = Run, FacingMdeg = 55286, IsMoving = True } }
7265	52	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 811, DirZPermille = 585, Gait = Run, FacingMdeg = 54214, IsMoving = True } }
7266	53	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 800, DirZPermille = 600, Gait = Run, FacingMdeg = 53101, IsMoving = True } }
7267	54	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 787, DirZPermille = 616, Gait = Run, FacingMdeg = 51946, IsMoving = True } }
7268	55	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 776, DirZPermille = 631, Gait = Run, FacingMdeg = 50877, IsMoving = True } }
7279	56	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 776, DirZPermille = 630, Gait = Run, FacingMdeg = 50913, IsMoving = True } }
7283	57	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 777, DirZPermille = 630, Gait = Run, FacingMdeg = 50952, IsMoving = True } }
7285	58	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 777, DirZPermille = 629, Gait = Run, FacingMdeg = 50991, IsMoving = True } }
7287	59	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 778, DirZPermille = 628, Gait = Run, FacingMdeg = 51070, IsMoving = True } }
7289	60	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 24, DirZPermille = 1000, Gait = Run, FacingMdeg = 1354, IsMoving = True } }
7295	61	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 23, DirZPermille = 1000, Gait = Run, FacingMdeg = 1346, IsMoving = True } }
7318	62	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1289, IsMoving = True } }
7328	63	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1231, IsMoving = True } }
7329	64	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1238, IsMoving = True } }
7330	65	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1229, IsMoving = True } }
7331	66	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1236, IsMoving = True } }
7332	67	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1227, IsMoving = True } }
7333	68	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1235, IsMoving = True } }
7334	69	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1224, IsMoving = True } }
7335	70	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1233, IsMoving = True } }
7336	71	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1221, IsMoving = True } }
7338	72	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1241, IsMoving = True } }
7339	73	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1227, IsMoving = True } }
7340	74	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1239, IsMoving = True } }
7341	75	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1222, IsMoving = True } }
7342	76	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1236, IsMoving = True } }
7343	77	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1216, IsMoving = True } }
7344	78	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1232, IsMoving = True } }
7345	79	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1206, IsMoving = True } }
7347	80	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1252, IsMoving = True } }
7348	81	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 21, DirZPermille = 1000, Gait = Run, FacingMdeg = 1214, IsMoving = True } }
7349	82	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 22, DirZPermille = 1000, Gait = Run, FacingMdeg = 1252, IsMoving = True } }
7351	83	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 890, DirZPermille = 455, Gait = Run, FacingMdeg = 62917, IsMoving = True } }
7374	84	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 455, Gait = Run, FacingMdeg = 62937, IsMoving = True } }
7400	85	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 454, Gait = Run, FacingMdeg = 62968, IsMoving = True } }
7502	86	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 453, Gait = Run, FacingMdeg = 63036, IsMoving = True } }
7503	87	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 454, Gait = Run, FacingMdeg = 63021, IsMoving = True } }
7506	88	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 453, Gait = Run, FacingMdeg = 63036, IsMoving = True } }
7507	89	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 454, Gait = Run, FacingMdeg = 63016, IsMoving = True } }
7510	90	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 453, Gait = Run, FacingMdeg = 63036, IsMoving = True } }
7511	91	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 454, Gait = Run, FacingMdeg = 63007, IsMoving = True } }
7514	92	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 453, Gait = Run, FacingMdeg = 63036, IsMoving = True } }
7515	93	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 891, DirZPermille = 454, Gait = Run, FacingMdeg = 62980, IsMoving = True } }
7518	94	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 919, DirZPermille = 395, Gait = Run, FacingMdeg = 66754, IsMoving = True } }
7566	95	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 395, Gait = Run, FacingMdeg = 66707, IsMoving = True } }
7569	96	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66701, IsMoving = True } }
7587	97	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66635, IsMoving = True } }
7588	98	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66641, IsMoving = True } }
7589	99	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66635, IsMoving = True } }
7590	100	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66642, IsMoving = True } }
7591	101	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66635, IsMoving = True } }
7592	102	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66642, IsMoving = True } }
7593	103	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66635, IsMoving = True } }
7594	104	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66643, IsMoving = True } }
7595	105	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66634, IsMoving = True } }
7596	106	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66643, IsMoving = True } }
7597	107	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66634, IsMoving = True } }
7598	108	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66644, IsMoving = True } }
7599	109	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66634, IsMoving = True } }
7600	110	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66645, IsMoving = True } }
7601	111	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66633, IsMoving = True } }
7602	112	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66646, IsMoving = True } }
7603	113	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66633, IsMoving = True } }
7604	114	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66648, IsMoving = True } }
7605	115	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66632, IsMoving = True } }
7606	116	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66651, IsMoving = True } }
7607	117	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66630, IsMoving = True } }
7608	118	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66655, IsMoving = True } }
7609	119	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66628, IsMoving = True } }
7610	120	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 396, Gait = Run, FacingMdeg = 66663, IsMoving = True } }
7611	121	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 918, DirZPermille = 397, Gait = Run, FacingMdeg = 66623, IsMoving = True } }
7613	122	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 446, Gait = Run, FacingMdeg = 63519, IsMoving = True } }
7633	123	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63478, IsMoving = True } }
7642	124	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63441, IsMoving = True } }
7643	125	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63447, IsMoving = True } }
7644	126	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63441, IsMoving = True } }
7645	127	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63448, IsMoving = True } }
7646	128	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63442, IsMoving = True } }
7647	129	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63449, IsMoving = True } }
7648	130	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63442, IsMoving = True } }
7649	131	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63450, IsMoving = True } }
7650	132	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63443, IsMoving = True } }
7651	133	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63451, IsMoving = True } }
7652	134	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63444, IsMoving = True } }
7653	135	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63453, IsMoving = True } }
7655	136	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7656	137	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63446, IsMoving = True } }
